E055	E056	E059	E061	E057	E058	E028	E027	E104	E095	E105	E065	E085	E084	E109	E106	E079	E094	gene_id	gene_name
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000009830	POMT2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000009844	VTA1
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	High	High	High	High	High	High	Low	Low	ENSG00000009950	MLXIPL
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000009954	BAZ1B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000010017	RANBP9
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	ENSG00000010030	ETV7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000010072	SPRTN
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000010165	METTL13
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	Low	High	ENSG00000010219	DYRK4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000010244	ZNF207
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000010256	UQCRC1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000010270	STARD3NL
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000010278	CD9
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000010282	HHATL
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000010292	NCAPD2
High	High	High	High	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000010295	IFFO1
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	High	Low	Low	Low	Low	High	Low	Low	ENSG00000010310	GIPR
High	High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000010318	PHF7
Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	High	High	High	High	High	ENSG00000010319	SEMA3G
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000010322	NISCH
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000010327	STAB1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000010361	FUZ
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000010379	SLC6A13
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000010404	IDS
High	High	Low	Low	High	High	Low	Low	Low	Low	Low	High	High	High	High	High	High	Low	ENSG00000010438	PRSS3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000010539	ZNF200
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	Low	ENSG00000010610	CD4
Low	High	High	High	Low	Low	Low	High	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000010626	LRRC23
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	Low	Low	ENSG00000010671	BTK
High	High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000010704	HFE
High	High	High	High	High	High	Low	High	High	High	High	High	Low	Low	Low	Low	Low	High	ENSG00000010803	SCMH1
High	High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000010810	FYN
High	High	High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000010818	HIVEP2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000010932	FMO1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011007	TCEB3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011009	LYPLA2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011021	CLCN6
High	High	High	Low	High	High	High	Low	High	High	High	High	Low	High	High	Low	High	High	ENSG00000011028	MRC2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011052	NME1-NME2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	ENSG00000011083	SLC6A7
Low	High	High	High	High	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000011105	TSPAN9
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011114	BTBD7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011132	APBA3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011143	MKS1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	ENSG00000011198	ABHD5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000011201	ANOS1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011243	AKAP8L
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	High	High	Low	Low	High	Low	ENSG00000011258	MBTD1
High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	ENSG00000011260	UTP18
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	Low	ENSG00000011275	RNF216
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011295	TTC19
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011304	PTBP1
High	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000011332	DPF1
High	Low	Low	Low	High	Low	High	Low	High	High	High	Low	High	Low	Low	High	Low	Low	ENSG00000011347	SYT7
High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000011376	LARS2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011405	PIK3C2A
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	High	High	High	ENSG00000011422	PLAUR
High	High	High	High	High	High	High	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	ENSG00000011426	ANLN
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011451	WIZ
High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	High	Low	ENSG00000011454	RABGAP1
High	High	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011465	DCN
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011478	QPCTL
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011485	PPP5C
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011523	CEP68
High	Low	Low	Low	Low	Low	High	High	High	Low	High	High	Low	Low	Low	Low	Low	High	ENSG00000011566	MAP4K3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000011590	ZBTB32
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000011600	TYROBP
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000011638	TMEM159
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000011677	GABRA3
High	High	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000012048	BRCA1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000012061	ERCC1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	ENSG00000012124	CD22
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	ENSG00000012174	MBTPS2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000012211	PRICKLE3
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	High	Low	High	ENSG00000012223	LTF
High	High	High	High	High	High	High	Low	High	High	High	Low	Low	Low	High	Low	High	High	ENSG00000012232	EXTL3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000012504	NR1H4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	ENSG00000012660	ELOVL5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	ENSG00000012779	ALOX5
High	High	High	High	High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000012817	KDM5D
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000012822	CALCOCO1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000012963	UBR7
High	High	Low	High	High	High	High	High	Low	Low	Low	High	Low	High	Low	Low	High	Low	ENSG00000012983	MAP4K5
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	ENSG00000013016	EHD3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000013275	PSMC4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000013288	MAN2B2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000013293	SLC7A14
High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000013297	CLDN11
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000013306	SLC25A39
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000013364	MVP
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000013374	NUB1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000013375	PGM3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000013392	RWDD2A
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000013441	CLK1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000013503	POLR3B
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000013523	ANGEL1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000013561	RNF14
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000013563	DNASE1L1
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000013573	DDX11
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000013583	HEBP1
High	High	High	High	High	High	High	High	High	Low	Low	High	High	High	High	High	High	High	ENSG00000013588	GPRC5A
High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000013619	MAMLD1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	ENSG00000013725	CD6
High	High	High	High	High	High	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000013810	TACC3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000014123	UFL1
High	High	High	High	High	High	Low	High	Low	Low	High	Low	High	Low	High	High	High	High	ENSG00000014138	POLA2
High	High	High	High	High	High	High	High	Low	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000014164	ZC3H3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000014216	CAPN1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000014257	ACPP
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000014641	MDH1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000014824	SLC30A9
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000014914	MTMR11
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000014919	COX15
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	High	High	High	Low	ENSG00000015133	CCDC88C
Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000015153	YAF2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000015171	ZMYND11
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	High	Low	High	ENSG00000015285	WAS
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	ENSG00000015413	DPEP1
High	High	High	High	High	High	High	High	Low	High	High	High	High	Low	High	High	Low	High	ENSG00000015475	BID
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000015479	MATR3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	Low	ENSG00000015520	NPC1L1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000015532	XYLT2
Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	Low	Low	High	Low	ENSG00000015568	RGPD5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	ENSG00000015592	STMN4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000015676	NUDCD3
High	High	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	ENSG00000016082	ISL1
Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	High	High	High	High	Low	High	ENSG00000016391	CHDH
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	ENSG00000016402	IL20RA
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	Low	Low	ENSG00000016490	CLCA1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	High	Low	ENSG00000016602	CLCA4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000016864	GLT8D1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	ENSG00000017260	ATP2C1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000017427	IGF1
High	High	High	Low	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	ENSG00000017483	SLC38A5
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000017797	RALBP1
High	Low	Low	High	Low	High	High	High	High	High	High	Low	High	High	Low	Low	High	Low	ENSG00000018189	RUFY3
Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000018236	CNTN1
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	High	High	High	High	ENSG00000018280	SLC11A1
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	ENSG00000018408	WWTR1
Low	Low	High	High	Low	High	High	High	Low	High	High	High	High	Low	High	High	Low	High	ENSG00000018510	AGPS
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000018610	CXorf56
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	High	High	High	High	Low	ENSG00000018625	ATP1A2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000018699	TTC27
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000018869	ZNF582
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	High	High	High	ENSG00000019102	VSIG2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000019144	PHLDB1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000019169	MARCO
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000019186	CYP24A1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000019485	PRDM11
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	High	High	High	Low	Low	ENSG00000019505	SYT13
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000019549	SNAI2
Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000019582	CD74
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000019991	HGF
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000019995	ZRANB1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000020129	NCDN
High	High	High	High	Low	Low	Low	Low	High	High	High	Low	High	High	High	High	High	High	ENSG00000020181	ADGRA2
High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000020256	ZFP64
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000020426	MNAT1
High	High	High	High	High	High	High	High	High	High	High	High	Low	Low	Low	Low	Low	High	ENSG00000020577	SAMD4A
Low	High	High	High	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	ENSG00000020633	RUNX3
Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000020922	MRE11A
Low	Low	High	High	Low	Low	Low	Low	High	Low	Low	High	Low	Low	High	High	Low	High	ENSG00000021300	PLEKHB1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000021355	SERPINB1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000021461	CYP3A43
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	ENSG00000021488	SLC7A9
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000021574	SPAST
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000021645	NRXN3
High	High	High	High	High	Low	High	High	High	High	High	High	Low	Low	High	High	High	High	ENSG00000021762	OSBPL5
High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	Low	Low	Low	High	ENSG00000021776	AQR
Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	ENSG00000021826	CPS1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000021852	C8B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000022267	FHL1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000022277	RTFDC1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000022355	GABRA1
Low	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	ENSG00000022556	NLRP2
Low	Low	Low	Low	High	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000022567	SLC45A4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000022840	RNF10
High	High	High	High	High	High	High	Low	High	High	High	Low	High	High	High	High	High	High	ENSG00000022976	ZNF839
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000023041	ZDHHC6
Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	High	High	Low	Low	Low	ENSG00000023171	GRAMD1B
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000023191	RNH1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000023228	NDUFS1
High	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000023287	RB1CC1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000023318	ERP44
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000023330	ALAS1
Low	Low	Low	Low	High	High	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000023445	BIRC3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000023516	AKAP11
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000023572	GLRX2
High	High	Low	Low	High	High	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000023608	SNAPC1
High	High	High	High	Low	High	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	High	ENSG00000023697	DERA
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000023734	STRAP
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000023839	ABCC2
